"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","DJI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Djibouti","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.368982","1.274592","0.610965","0.634457","0.60512","0.836964","0.614655","1.231731","1.193916","0.662467","1.447562","1.454818","6.09295","1.98084","3.454715","6.481518","6.243063","2.8981","7.561316","8.654073","4.613195","10.642502","10.048246","7.739544"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","KEN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Kenya","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","103.023848","73.368082","41.821609","73.467796","49.766272","46.579596","102.30263","115.128487","126.364475","115.865954","145.15522","152.030897","160.945044","206.599036","204.908108","213.666264","215.577422","224.477609","229.674332","673.502053","722.392601","371.323315","265.330077","519.504959"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LBN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Lebanon","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","11.550084","21.859256","15.565305","14.738631","11.170562","3.587052","5.590896","6.962958","14.845438","9.84915","8.280126","15.104596","29.351604","19.897199","49.296232","36.276312","65.793848","82.467359","55.117413","39.097757","60.043609","30.505671","49.583714","141.102064"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PER","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Peru","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","128.218641","157.829381","72.681311","80.296066","198.097193","126.967627","131.504432","146.922846","116.291459","139.728208","148.747502","127.574042","94.480326","113.294843","120.183308","120.125608","101.660052","93.489135","111.920327","103.471615","106.384923","98.614787","54.319347","288.908859"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GNQ","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Equatorial Guinea","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.772329","1.689638","0.459156","0.388246","0.370148","0.300075","0.067377","0.582902","0.852127","0.503023","0.288094","1.302802","1.072272","0.093748","0.014655","0.010271","0.006418","","0.404236","0.280887","1.090389","2.663912","1.837331","8.700825"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MDG","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Madagascar","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","94.875813","203.947948","51.099533","81.774773","100.47495","77.179281","80.714838","127.975173","74.331495","62.739907","60.268566","62.688718","49.518989","51.016625","75.401777","64.940275","145.726172","107.016893","96.53257","96.608291","109.995946","106.078496","107.550011","185.83661"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SLE","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Sierra Leone","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","16.758389","3.499578","11.170662","13.46331","8.073487","4.283822","4.981787","4.777538","13.120634","23.63716","50.827776","20.106679","24.63057","33.331136","32.825396","14.931918","10.113908","39.967757","13.485777","32.05826","83.457107","17.460978","39.038823","42.630225"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","AIA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Anguilla","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.017677","0.046634","","","","","","","","","","","","0.025804","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","COM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Comoros","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","2.273534","0.497208","1.338886","2.212783","1.885933","0.631958","0.920046","0.908675","1.116859","0.446932","2.491671","2.169811","2.108057","4.278152","3.466717","4.236159","3.237357","1.628707","2.439541","6.062706","7.209144","8.167327","46.887798","11.277758"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","IRQ","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Iraq","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.664719","","0.258921","15.97816","16.551673","48.942887","74.323366","93.21554","145.300032","88.118505","113.65653","51.303242","45.864353","59.863693","23.708111","47.500568","20.278852","10.324092","4.090602","9.690653","8.13111","21.731832","16.574817","28.757011"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MKD","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","North Macedonia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","32.617426","9.50145","10.772076","10.476456","14.985337","12.12556","10.569761","10.914684","11.672281","10.849082","13.317292","17.979334","8.857665","14.279996","11.023222","2.759651","13.035561","14.374888","9.981147","14.409838","19.88353","14.379559","23.844627","15.668552"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LBY","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Libya","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","","","8.679742","0.401581","3.027559","0.988686","0.834527","0.48795","","1.487045","0.297183","0.003947","0.685021","2.303818","","","0.001894","1.275464","1.522829","0.609581","1.610734"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GHA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Ghana","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","167.102717","113.893487","50.483403","63.795782","64.990707","94.447713","86.241307","97.500272","175.947247","265.690097","321.634463","274.984247","259.532458","179.464029","161.469148","195.27184","218.322083","166.279745","208.632733","180.50486","231.774597","186.515107","163.967892","164.421916"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","ZAF","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","South Africa","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","61.910451","17.335591","20.928307","22.03244","17.120075","23.209336","25.55663","34.375454","27.445298","22.144007","34.522848","17.555113","18.389098","13.712795","11.934841","12.738174","13.956357","12.114562","18.922899","28.816146","30.659487","31.486389","36.855705","22.187826"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TGO","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Togo","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","6.498291","5.112198","3.303209","5.409519","4.094295","3.656098","2.667825","2.782204","2.879999","14.799379","26.804968","15.852876","8.805282","16.185157","20.85105","17.7212","13.013759","20.300297","26.039472","27.717381","33.331554","15.608298","23.692934","90.901995"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CRI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Costa Rica","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","68.303025","2.799858","17.37839","18.192291","13.603562","12.347596","11.30749","11.707545","5.441304","9.426422","6.130655","9.156754","5.835344","13.917496","4.620509","3.524467","2.996162","2.850033","4.899676","3.292584","16.310322","59.21532","16.006644","2.666222"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","ZWE","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Zimbabwe","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","25.113797","6.442571","12.511948","6.559657","13.730429","6.722803","7.298317","18.188264","10.713848","57.685543","60.30449","97.609182","95.109355","76.173658","38.766572","52.287663","54.256386","48.925167","50.454624","58.964082","41.143673","44.126919","48.422379","63.790398"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LKA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Sri Lanka","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","54.8326","62.627358","26.854485","92.388008","40.236232","49.826338","45.034988","47.093589","52.892478","31.231957","36.185022","84.049544","66.909751","48.979441","48.888567","39.249421","53.177693","58.292404","84.746099","46.617026","60.324735","96.272073","103.910773","83.607404"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","KIR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Kiribati","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","7.23794","0.147677","0.355453","1.76973","1.215199","4.230302","5.260613","7.572793","4.358059","2.172644","2.963008","1.760186","1.688534","1.592355","3.198908","2.703456","1.447375","4.505563","3.504902","4.498218","6.396561","5.775733","6.467105","7.364001"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","DOM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Dominican Republic","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","16.441839","35.811873","17.299598","21.217902","32.835203","15.099602","14.498975","20.465579","21.666666","33.472257","21.768556","14.658642","14.205735","11.692257","13.792148","13.950529","13.329612","12.592982","7.196057","29.657824","224.210631","6.505654","40.630469","68.127182"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","RWA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Rwanda","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","84.782541","88.487128","28.618193","21.251413","36.052869","43.106985","55.181892","73.671457","87.11567","53.195958","161.288254","150.778101","95.087472","105.990797","109.124817","244.633888","168.093349","205.734171","145.851267","180.103943","165.216204","111.507394","96.720419","73.990898"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SDN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Sudan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","28.53569","2.814898","6.368791","4.399012","23.579793","7.037917","5.971048","11.800981","41.481412","64.927888","90.040128","181.067597","153.161988","75.992906","136.695323","151.949223","54.873399","28.746785","33.268921","48.253672","198.673946","77.120692","29.327082","127.603593"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GEO","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Georgia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","40.79607","51.690062","25.207673","18.741505","13.418252","14.505236","21.439714","24.181968","27.731201","35.02767","19.444361","19.519683","25.230148","37.673366","30.403803","48.964559","55.955549","59.150721","49.415663","58.429477","56.108158","62.919901","48.494578","69.866969"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SAU","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Saudi Arabia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.414568","0.013874","0.018502","0.035493","0.306846","0.320251","0.190192","","","","","","","","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MDV","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Maldives","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.02392","","0.05768","0.088672","0.093262","0.884483","1.089899","0.033559","9.24E-4","0.027619","0.035906","0.055228","0.126265","0.162654","1.491039","0.53896","1.226861","6.555466","5.276243","16.212688","63.714069","15.318855","10.812976","12.252828"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MRT","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mauritania","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","31.513565","40.54143","39.831438","34.785947","34.652291","41.083154","28.839009","40.0797","33.935295","40.141968","34.764338","25.163815","13.989749","17.264259","18.698785","16.15676","47.918488","29.677639","37.533215","62.20796","79.517819","62.744824","58.085933","76.353547"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TON","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Tonga","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.25003","18.650067","1.922295","4.377261","5.06391","3.032444","2.886017","1.940102","0.827246","0.445517","2.254788","1.150472","1.703569","1.940759","1.030069","1.969424","1.960191","1.740637","2.015833","3.894625","2.032821","4.075235","3.262416","2.887408"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CHN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","China","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","341.630649","708.005046","717.771501","474.848877","424.503196","349.955698","376.639105","381.545542","353.520913","288.73877","327.645334","359.867372","232.815898","294.904468","319.000461","433.946789","505.850546","528.08053","561.620053","502.716344","540.611416","521.407912","420.178251","267.419847"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","ECU","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Ecuador","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","17.447193","74.146955","47.245167","30.25815","56.760327","48.23818","31.462871","33.916385","40.622229","35.176505","38.659105","51.204241","72.794159","63.290452","64.051373","68.775628","26.39927","23.856726","24.584281","52.368484","69.801297","34.118949","139.664357","75.120137"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","BLR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Belarus","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","","","0.646753","0.4656","0.86963","2.177056","2.662877","0.778187","2.265573","0.932256","2.628293","1.679","2.327131","9.049523","27.843635","19.535746","5.989988","132.088044","1.980787","0.205133","0.064413"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","UZB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Uzbekistan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.2513","46.803581","24.544166","8.879146","7.826232","15.011278","20.868221","17.300733","16.465798","19.471604","34.657269","49.677321","55.565494","61.528186","56.565626","79.116388","166.596556","127.797878","601.812714","354.572285","414.881612","265.811906","271.496382","376.847058"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SRB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Serbia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","26.611469","22.971423","6.368111","7.368816","18.800026","11.770089","14.491009","15.844218","23.793375","81.586666","31.146337","92.662675","32.257494","98.318401","28.858444","22.497885","7.542183","3.984177","42.603041","58.307334","58.619897","47.823104","106.257005","72.050479"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","IRN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Iran, Islamic Rep.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.222445","0.059674","0.12493","2.889504","2.560287","2.683411","21.541451","14.481612","19.516156","13.217645","18.275961","11.915741","14.948095","6.818159","1.394635","3.870559","0.530319","0.644779","0.891672","2.527277","1.436295","4.209941","5.08622","2.987264"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","KGZ","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Kyrgyz Republic","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","90.147365","4.674301","34.027176","25.614836","24.725719","36.299862","25.718209","33.062747","36.728447","27.315641","25.01656","33.525302","34.443943","32.263506","18.356352","28.126849","23.541647","23.778613","23.022671","13.774201","9.723774","17.373366","55.005217","26.299233"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TJK","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Tajikistan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","25.790558","27.706696","42.91169","9.160942","20.36405","22.598983","17.049679","26.800537","35.325314","36.012198","56.402208","49.185774","40.510648","39.348005","30.926961","38.405264","36.381279","34.133903","35.687327","45.418181","32.21831","50.411753","54.377279","88.439867"
